amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
112-3452046-7013857	112-3452046-7013857	2025-08-07T13:32:59+00:00	2025-08-07T13:33:06+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								LAS VEGAS	NV	89138-4614	US			false				false		false		false
112-8009286-3239455	5465688	2025-08-07T13:27:21+00:00	2025-08-07T14:14:33+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								PALM HARBOR	FL	34683-5868	US			false				false		false		false
111-9623151-7033046	111-9623151-7033046	2025-08-07T13:27:17+00:00	2025-08-07T13:27:27+00:00	Pending	Amazon	Amazon.com		Expedited	MICE BAIT STATION 3CT	HYD-8004-4PK-FBA	B07NTW1HQL		Unshipped	1	USD	28.99								CRYSTAL LAKE	IL	60012-3731	US			true				false		false		false
113-5779515-3310636	113-5779515-3310636	2025-08-07T13:25:48+00:00	2025-08-07T13:25:55+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								SANFORD	FL	32771-9752	US	Subscribe and Save Promotion V2		false				false		false		false
111-9401430-4865067	111-9401430-4865067	2025-08-07T13:25:44+00:00	2025-08-07T13:25:54+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								Columbus	Indiana	47203	US			false				false		false		false
112-4445159-7273825	5465687	2025-08-07T13:25:14+00:00	2025-08-07T14:14:33+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neurofactor, Caffeine Free, 30 Capsules (3 Pack)	RBB-19635-3PK	B07QWBGDGF	3	Unshipped	1	USD	81.25	4.88							SUFFOLK	VA	23438-9577	US			false				false		false		false
112-8269037-5045846	5465685	2025-08-07T13:25:05+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Disinfecting Wipes To-Go Pack, Lemon Scent, 15 Count (Pack of 6)	HYL-8511-6PK	B014TNQAD4	1	Unshipped	1	USD	23.29	1.4							TELFORD	PA	18969-1080	US			false				false		false		false
112-4124238-3701859	5465684	2025-08-07T13:21:30+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.36							DYERSVILLE	IA	52040-7033	US			false				false		false		false
111-9099965-4927443	5465683	2025-08-07T13:20:14+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 42 Gummies (2 Pack)	RB-19577-2PK	B00O3IBF2M	2	Unshipped	1	USD	28.49	2.46							LITTLE ROCK	AR	72223-4300	US			false				false		false		false
113-2852332-2688201	113-2852332-2688201	2025-08-07T13:20:13+00:00	2025-08-07T13:20:24+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								TRENTON	NJ	08638-4123	US			false				false		false		false
112-6126725-3646644	112-6126725-3646644	2025-08-07T13:19:57+00:00	2025-08-07T13:20:05+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Memory 3D Brain Supplement - Nootropic Capsules for Memory, Focus & Cognitive Function - Short Term, Long Term, & Working Memory Support - 50c	RB-19663-2PK-FBA	B0F3BLZC5X		Unshipped	1	USD	109.0								OREGONIA	OHIO	45054-9716	US	Subscribe and Save Promotion V2		false				false		false		false
114-4430867-6884250	114-4430867-6884250	2025-08-07T13:18:58+00:00	2025-08-07T13:19:06+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								MORRIS	CT	06763-1628	US			false				false		false		false
112-1688624-1003418		2025-08-07T13:17:42+00:00	2025-08-07T13:21:33+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Disinfectant Spray, Lemon Breeze, 19 fl oz (Pack of 3)	HYL-8519-3PK	B07MVKVSNQ	3	Unshipped	3	USD	64.65								MANHEIM	PA	17545-1216	US			true				false		false		false
111-9955513-2325018	111-9955513-2325018	2025-08-07T13:17:03+00:00	2025-08-07T13:17:11+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								MANCHESTER	MA	01944-1462	US			false				false		false		false
113-0102396-2491404	113-0102396-2491404	2025-08-07T13:16:53+00:00	2025-08-07T13:17:02+00:00	Pending	Amazon	Amazon.com		Expedited	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								WEST HAVEN	CT	06516	US			false				false		false		false
111-6998415-3450639	111-6998415-3450639	2025-08-07T13:16:12+00:00	2025-08-07T13:19:47+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								GRAYSON	GA	30017-1591	US			false				false		false		false
113-2693997-6606643	113-2693997-6606643	2025-08-07T13:16:02+00:00	2025-08-07T13:16:09+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								MARIETTA	GA	30067-6257	US			false				false		false		false
114-0924796-5596209	114-0924796-5596209	2025-08-07T13:14:59+00:00	2025-08-07T13:15:11+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								WESTPORT	CT	06880-2519	US			false				false		false		false
114-4228575-7385805	114-4228575-7385805	2025-08-07T13:13:36+00:00	2025-08-07T13:13:45+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								Fort Worth	TX	76109-4919	US			false				false		false		false
112-7558463-2855414	5465682	2025-08-07T13:12:07+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK	B01GEX9GFQ	2	Unshipped	1	USD	23.29	1.4							HUNTINGDON	PA	16652-6155	US			false				false		false		false
111-0695392-6549867	111-0695392-6549867	2025-08-07T13:11:49+00:00	2025-08-07T13:11:57+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								ENGLEWOOD CLIFFS	NJ	07632-1445	US			false				false		false		false
112-5189725-5733026	112-5189725-5733026	2025-08-07T13:11:17+00:00	2025-08-07T13:11:28+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								BIG SPRING	TX	79720-0817	US			true				false		false		false
112-4407224-9417050	5465681	2025-08-07T13:11:17+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Air Sanitizer Spray, For Air Sanitization and Odor Elimination, White Linen, Simple Fresh, Light Breeze 10 Fl. Oz (Pack of 3)	HYL-8512-WSL-3PK	B0D2K4QX71	3	Unshipped	2	USD	71.98	4.5							BIG SPRING	TX	79720-0817	US			true				false		false		false
112-5608137-9122660	112-5608137-9122660	2025-08-07T13:11:10+00:00	2025-08-07T14:26:56+00:00	Shipped	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Shipped	1	USD	25.55		1.49					1.49	PORTSMOUTH	VA	23704-4211	US			false				false		false		false
114-8020102-9720266	114-8020102-9720266	2025-08-07T13:10:25+00:00	2025-08-07T13:10:33+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								SMYRNA	DE	19977-9406	US			false				false		false		false
113-8111025-9843438	113-8111025-9843438	2025-08-07T13:10:15+00:00	2025-08-07T13:10:22+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	0.0								STRAFFORD	MO	65757-8917	US			false				true	114-2503722-4911421	false		false
112-2449091-4409856		2025-08-07T13:10:00+00:00	2025-08-07T13:10:11+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Disinfectant Spray, Lemon Breeze, 19 fl oz (Pack of 3)	HYL-8519-3PK	B07MVKVSNQ	3	Unshipped	3	USD	64.65								MANHEIM	PA	17545-1216	US			true				false		false		false
111-9605070-4529034	111-9605070-4529034	2025-08-07T13:08:59+00:00	2025-08-07T13:09:07+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								CARLSBAD	CA	92008-3546	US			false				false		false		false
114-8483404-1364242	114-8483404-1364242	2025-08-07T13:08:38+00:00	2025-08-07T13:08:47+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Menthol Pain Relieving Cream 3 OZ Jar (Pack Of 2) For Pain Relief Associated With Sore Muscles, Arthritis, Simple Backaches, And Joint Pain	TB-30006 -2PK-FBA	B07LCFST1D		Unshipped	1	USD	24.55								LEESBURG	FL	34748-9238	US			false				false		false		false
113-5469150-4600216	113-5469150-4600216	2025-08-07T13:07:54+00:00	2025-08-07T13:08:02+00:00	Pending	Amazon	Amazon.com		Expedited	Neuriva Neuriva Original Brain Performance (90 Count), Brain Support Supplement, 90 Count	RB-19605-3PK-FBA	B07Q2W5HCY		Unshipped	1	USD	102.5								TERRELL	TX	75160-5121	US			false				false		false		false
111-3367196-6765820	5465680	2025-08-07T13:07:54+00:00	2025-08-07T13:55:34+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins C & E, 42 Gummies (2 Pack)	RB-19579-2PK	B01LYXHMSW	2	Unshipped	1	USD	27.98	1.96							BLOOMINGTON	IN	47403-4452	US			false				false		false		false
112-5053960-4927410	112-5053960-4927410	2025-08-07T13:07:33+00:00	2025-08-07T13:07:41+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								FRESNO	TX	77545-1509	US			false				false		false		false
112-8345146-5113805	112-8345146-5113805	2025-08-07T13:05:10+00:00	2025-08-07T13:05:19+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y True Feel Long Lasting Silky Silicone-Based Formula 1.5 Fl Oz. Personal Lubricant for Men, Women and Couples, Safe to Use with Condoms (2 Pack)	IB-60002-2PK-FBA	B01MT0BTZ1		Unshipped	1	USD	19.94								MAYWOOD	NJ	07607-1538	US			false				false		false		false
112-2773578-8989842	112-2773578-8989842	2025-08-07T13:03:25+00:00	2025-08-07T13:03:33+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								MONTVERDE	FL	34756-3306	US			false				false		false		false
112-7601885-7889010	112-7601885-7889010	2025-08-07T13:03:23+00:00	2025-08-07T13:03:31+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Liquid Classic Water-Based Body Friendly Formula 4.5 Fl Oz Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex C	IB-60007-2PK-FBA	B01FXMP0EA		Unshipped	1	USD	22.98								DEAL	NJ	07723-1220	US			false				false		false		false
111-5050367-9165046	111-5050367-9165046	2025-08-07T13:03:13+00:00	2025-08-07T13:12:12+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								HYATTSVILLE	MD	20782-4218	US			false				false		false		false
112-1645942-6424261	5465563	2025-08-07T13:01:43+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								Fair Oaks Ranch	Texas	78015	US			false				false		false		false
114-3113971-9060268	114-3113971-9060268	2025-08-07T12:59:38+00:00	2025-08-07T12:59:46+00:00	Pending	Amazon	Amazon.com		Standard	Move Free Advanced Plus MSM with Glucosamine & Chondroitin , 120 Count (Pack of 2)	RBB-19633-2PK-FBA	B00S5CL2B6		Unshipped	1	USD	43.56								HOUSTON	TX	77075-2667	US			false				false		false		false
113-7246025-8818621	113-7246025-8818621	2025-08-07T12:59:00+00:00	2025-08-07T13:00:15+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Burlingame	CA	94010	US			false				false		false		false
112-4300767-8837863	5465562	2025-08-07T12:58:35+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Durex Pleasure Ring, 1 Count	IB-60024	B071JRNKRK	1	Unshipped	1	USD	10.5	0.87							La Villa	TX	78562	US			false				false		false		false
111-7937532-9017007	111-7937532-9017007	2025-08-07T12:55:40+00:00	2025-08-07T12:55:47+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								FORT COLLINS	CO	80528	US			false				false		false		false
112-3828265-7763465	5465561	2025-08-07T12:54:39+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Lactose Defense Enzymes + Probiotics for Women & Men Occasional Bloating, Lactose Breakdown, Minor Abdominal Discomfort, Immune Support, 96 Count Capsules (3 Pack)	RB-19632-3PK	B0BX17TNH2	3	Unshipped	1	USD	58.49	3.22							SOLON SPRINGS	WISCONSIN	54873-8479	US			false				false		false		false
114-9979966-7809056	114-9979966-7809056	2025-08-07T12:53:59+00:00	2025-08-07T12:54:09+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								SCOTTSDALE	AZ	85266-1501	US			false				false		false		false
113-2303086-6466604	5465560	2025-08-07T12:52:40+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	2	USD	61.0	0.62							New Baden	IL	62265	US			false				false		false		false
111-6703239-6663433	111-6703239-6663433	2025-08-07T12:51:19+00:00	2025-08-07T12:51:27+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								ROCKLEDGE	PA	19046-4245	US			false				false		false		false
114-2267189-2776258	114-2267189-2776258	2025-08-07T12:49:48+00:00	2025-08-07T12:49:55+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								Locust Grove	VA	22508	US			false				false		false		false
113-8313240-1905036	113-8313240-1905036	2025-08-07T12:49:41+00:00	2025-08-07T12:49:49+00:00	Pending	Amazon	Amazon.com		SecondDay	Neuriva Neuriva Original Brain Performance (90 Count), Brain Support Supplement, 90 Count	RB-19605-3PK-FBA	B07Q2W5HCY		Unshipped	1	USD	102.5								BONITA SPRINGS	FL	34135-1604	US			false				false		false		false
112-0187115-0749016	112-0187115-0749016	2025-08-07T12:48:48+00:00	2025-08-07T12:48:56+00:00	Pending	Amazon	Amazon.com		Expedited	Mucinex Nasal Decongestant Spray, Sinus-Max Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Lasts 12 Hours, Fast Acting, Cooling Menthol Flav	UBP-40010-6PK-FBA	B00G4EIMN8		Unshipped	1	USD	53.49								SALT LAKE CITY	UT	84106-1416	US			false				false		false		false
114-8979199-9742662	114-8979199-9742662	2025-08-07T12:48:33+00:00	2025-08-07T12:48:41+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	2	USD	138.4								Greenwood Village	Co	80121	US			false				false		false		false
111-5403822-5226656	5465559	2025-08-07T12:45:04+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75	3.48							LAFAYETTE	IN	47909-8491	US			false				false		false		false
114-1730831-4521019	5465558	2025-08-07T12:44:36+00:00	2025-08-07T13:37:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5	2.14							OMAHA	NE	68144-2454	US			false				false		false		false
113-8846561-0332241	113-8846561-0332241	2025-08-07T12:44:14+00:00	2025-08-07T12:44:22+00:00	Pending	Amazon	Amazon.com		Standard	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								STATEN ISLAND	NY	10304-3873	US			false				false		false		false
113-4894909-9968251	113-4894909-9968251	2025-08-07T12:44:12+00:00	2025-08-07T12:44:19+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								CHERRY HILL	NJ	08003-1713	US	FBA Subscribe & Save Discount		false				false		false		false
111-2467399-5763404	111-2467399-5763404	2025-08-07T12:43:53+00:00	2025-08-07T13:49:33+00:00	Shipped	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Shipped	1	USD	30.6	1.84	2.99					2.99	Brighton	Mi	48116	US			false				false		false		false
113-5161133-5322656	113-5161133-5322656	2025-08-07T12:43:17+00:00	2025-08-07T12:43:26+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								AMERICAN FORK	UT	84003-4807	US			false				false		false		false
114-2377810-4410620	114-2377810-4410620	2025-08-07T12:42:05+00:00	2025-08-07T13:55:50+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								DURHAM	NC	27704-1254	US			false				false		false		false
114-5066371-3690614	114-5066371-3690614	2025-08-07T12:40:56+00:00	2025-08-07T12:41:04+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Jelly Classic Water-Based Personal Lubricant, Water Based Lube Helps Relieve Discomfort, 7 FL OZ (Pack 0f 2)	IB-60039-2PK-FBA	B0DDWHKTXR		Unshipped	1	USD	21.99								CAPE CORAL	FL	33904-9427	US			false				false		false		false
114-7932379-1928268	5465555	2025-08-07T12:40:34+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas PS100 Phosphatidylserine 100 mg, Dietary Supplement for Brain Health and Cognition Support, 120 Softgels, 40-120 Day Supply	JF-10004	B0758JJPSG	1	Unshipped	1	USD	53.8								AUSTIN	TX	78746-1186	US			false				false		false		false
111-1265943-5134606	111-1265943-5134606	2025-08-07T12:39:58+00:00	2025-08-07T12:43:48+00:00	Pending	Amazon	Amazon.com		Standard	K-Y Jelly Classic Water-Based Body Friendly Formula 4 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Latex Con	IB-60005-6PK-FBA	B00EG77N0I		Unshipped	1	USD	32.64								ROCHESTER	MI	48309-3406	US			false				false		false		false
112-2776027-0715465	112-2776027-0715465	2025-08-07T12:39:42+00:00	2025-08-07T12:39:49+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Max Strength Scalp Itch Treatment, 1.5 Ounce (Pack of 4)	PBP-50011-4PK-FBA	B01IADYRZ2		Unshipped	1	USD	30.99								YORKTOWN	IN	47396-9296	US			false				false		false		false
111-5803703-7197033	111-5803703-7197033	2025-08-07T12:39:36+00:00	2025-08-07T12:39:44+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Warming Jelly Glycerin Based Formula 5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (2-Pack)	IB-60012-2PK-FBA	B001G7R9QE		Unshipped	1	USD	22.45								DETROIT	MI	48207-3914	US			false				false		false		false
114-3520158-3571416	114-3520158-3571416	2025-08-07T12:38:58+00:00	2025-08-07T12:39:07+00:00	Pending	Amazon	Amazon.com		Expedited	Veet Leg and Body Hair Remover Cold Wax Strips, 40 ct (Pack of 3)	PBP-50010-3PK-FBA	B00X8K6IPA		Unshipped	1	USD	27.99								MURFREESBORO	TN	37129-0637	US			false				false		false		false
111-9221335-3876229	111-9221335-3876229	2025-08-07T12:38:51+00:00	2025-08-07T12:39:00+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								IRONDALE	AL	35210-2021	US			false				false		false		false
114-7599830-2176215		2025-08-07T12:38:48+00:00	2025-08-07T13:09:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78								ELGIN	OKLAHOMA	73538-5005	US			false				false		false		false
111-0249470-0890668	5465554	2025-08-07T12:38:21+00:00	2025-08-07T13:16:55+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 42 Gummies (2 Pack)	RB-19577-2PK	B00O3IBF2M	2	Unshipped	1	USD	28.49								CLERMONT	FL	34715-9006	US			false				false		false		false
